T,RH,target,mae,rmse,max_abs,n_samples,model
55,50,RH,0.9377777777777846,1.4337702463580417,2.4577777777777996,3,random_forest
55,50,T,0.08148148148148238,0.10618719397652926,0.1666666666666643,3,random_forest
55,60,RH,0.49074074074073576,0.8182398553635403,1.4166666666666643,3,random_forest
55,60,T,0.2777777777777762,0.3380225721150261,0.5499999999999972,3,random_forest
55,70,RH,0.01666666666666572,0.028867513459479646,0.04999999999999716,3,random_forest
55,70,T,0.024074074074074286,0.0295717026345769,0.038888888888891415,3,random_forest
55,80,RH,0.4111111111111067,0.49684187811802544,0.61666666666666,3,random_forest
55,80,T,0.035185185185184764,0.04095063775462008,0.04999999999999716,3,random_forest
65,20,RH,0.5555555555555548,0.8546170899124172,1.466666666666665,3,random_forest
65,20,T,0.1666666666666714,0.1688742683730118,0.20000000000000284,3,random_forest
65,30,RH,3.022222222222222,4.952440475832765,8.566666666666666,3,random_forest
65,30,T,0.37777777777777527,0.6170419278628787,1.0666666666666629,3,random_forest
65,40,RH,1.5444444444444443,1.841597535152965,2.93333333333333,3,random_forest
65,40,T,0.5444444444444466,0.6962864459508177,1.13333333333334,3,random_forest
65,50,RH,0.01111111111111048,0.019245008972986432,0.03333333333333144,3,random_forest
65,50,T,0.04444444444444665,0.07698003589195393,0.13333333333333997,3,random_forest
65,60,RH,0.01111111111111048,0.019245008972986432,0.03333333333333144,3,random_forest
65,60,T,0.0,0.0,0.0,3,random_forest
65,70,RH,0.04444444444444192,0.04714045207910049,0.06666666666666288,3,random_forest
65,70,T,0.055555555555552395,0.06938886664886715,0.09999999999999432,3,random_forest
65,80,RH,0.04444444444444192,0.04714045207910049,0.06666666666666288,3,random_forest
65,80,T,0.00555555555555524,0.009622504486493216,0.01666666666666572,3,random_forest
75,20,RH,0.366666666666666,0.38538100435610206,0.466666666666665,3,random_forest
75,20,T,0.03333333333333144,0.03333333333333144,0.03333333333333144,3,random_forest
75,30,RH,0.43333333333333357,0.5446711546122733,0.8000000000000007,3,random_forest
75,30,T,0.0777777777777781,0.11706281947614298,0.20000000000000284,3,random_forest
75,40,RH,0.06666666666666761,0.08606629658238765,0.13333333333333286,3,random_forest
75,40,T,0.01111111111111048,0.019245008972986432,0.03333333333333144,3,random_forest
75,50,RH,0.08888888888888857,0.11221672153735568,0.1666666666666643,3,random_forest
75,50,T,0.055555555555557135,0.09622504486494037,0.1666666666666714,3,random_forest
75,60,RH,0.0,0.0,0.0,3,random_forest
75,60,T,0.0,0.0,0.0,3,random_forest
75,70,RH,0.055555555555552395,0.05773502691895929,0.06666666666666288,3,random_forest
75,70,T,0.055555555555557135,0.07934920476159067,0.13333333333333997,3,random_forest
75,80,RH,0.01111111111111048,0.019245008972986432,0.03333333333333144,3,random_forest
75,80,T,0.0,0.0,0.0,3,random_forest
35,20,RH,6.819430223778639,7.370175507941172,10.772869384667384,3,gradient_boosting
35,20,T,4.1506066850161005e-06,4.1506066850161005e-06,4.1506066850161005e-06,3,gradient_boosting
35,30,RH,0.5374482380019193,0.7540780232242549,1.2724588626067188,3,gradient_boosting
35,30,T,4.1506066850161005e-06,4.1506066850161005e-06,4.1506066850161005e-06,3,gradient_boosting
35,40,RH,0.46903051521539396,0.6528358852300787,1.0914482706154587,3,gradient_boosting
35,40,T,4.1506066850161005e-06,4.1506066850161005e-06,4.1506066850161005e-06,3,gradient_boosting
35,50,RH,0.5601759051070564,0.5932461915751491,0.7384334921104099,3,gradient_boosting
35,50,T,4.1506066850161005e-06,4.1506066850161005e-06,4.1506066850161005e-06,3,gradient_boosting
35,60,RH,4.295869620001054,4.845427612958356,5.967716708963536,3,gradient_boosting
35,60,T,4.150606687384577e-06,4.150606687384577e-06,4.150606692121528e-06,3,gradient_boosting
35,70,RH,0.6745007747024468,0.6980179585241846,0.802558961133343,3,gradient_boosting
35,70,T,4.1506066850161005e-06,4.1506066850161005e-06,4.1506066850161005e-06,3,gradient_boosting
35,80,RH,0.1854731827338109,0.24315278537515914,0.40257397439245324,3,gradient_boosting
35,80,T,4.150606689753052e-06,4.150606689753052e-06,4.150606692121528e-06,3,gradient_boosting
45,20,RH,1.1967860274223483,1.4015342400138293,2.092834510048835,3,gradient_boosting
45,20,T,2.075303314086341e-06,2.075303314086341e-06,2.075303314086341e-06,3,gradient_boosting
45,30,RH,0.5676311732598774,0.6448783887624006,0.9570042918733108,3,gradient_boosting
45,30,T,2.075303314086341e-06,2.075303314086341e-06,2.075303314086341e-06,3,gradient_boosting
45,40,RH,0.09604239468897664,0.12763734734856347,0.21462295768183992,3,gradient_boosting
45,40,T,2.075303314086341e-06,2.075303314086341e-06,2.075303314086341e-06,3,gradient_boosting
45,50,RH,2.2980633263322097,2.698360777734762,4.165331987695943,3,gradient_boosting
45,50,T,2.075303314086341e-06,2.075303314086341e-06,2.075303314086341e-06,3,gradient_boosting
45,60,RH,2.3649531209227845,2.417200654783525,2.880684998421195,3,gradient_boosting
45,60,T,2.075303314086341e-06,2.075303314086341e-06,2.075303314086341e-06,3,gradient_boosting
45,70,RH,2.700816453995652,3.5862820431427562,5.966406604517104,3,gradient_boosting
45,70,T,2.075303314086341e-06,2.075303314086341e-06,2.075303314086341e-06,3,gradient_boosting
45,80,RH,0.3825322635838499,0.5025675583094006,0.8186086384635729,3,gradient_boosting
45,80,T,2.075303314086341e-06,2.075303314086341e-06,2.075303314086341e-06,3,gradient_boosting
55,20,RH,1.7517014315902688,2.760485350750657,4.766395545982125,3,gradient_boosting
55,20,T,0.0,0.0,0.0,3,gradient_boosting
55,30,RH,0.5046038500291369,0.5952460671703731,0.8501847886071268,3,gradient_boosting
55,30,T,0.0,0.0,0.0,3,gradient_boosting
55,40,RH,1.4045140429848761,1.669223500292499,2.4063433136201553,3,gradient_boosting
55,40,T,0.0,0.0,0.0,3,gradient_boosting
55,50,RH,1.5106394882516863,1.8109680348599064,2.9020679262212425,3,gradient_boosting
55,50,T,0.0,0.0,0.0,3,gradient_boosting
55,60,RH,1.0617000769170133,1.1809143036415186,1.7101028196927999,3,gradient_boosting
55,60,T,0.0,0.0,0.0,3,gradient_boosting
55,70,RH,1.5066807758061884,1.8749043830648684,3.0758581509101077,3,gradient_boosting
55,70,T,0.0,0.0,0.0,3,gradient_boosting
55,80,RH,1.0783602829447574,1.29760244805969,1.987573028056076,3,gradient_boosting
55,80,T,0.0,0.0,0.0,3,gradient_boosting
65,20,RH,0.2231032391101048,0.22493853039640213,0.25313507361808263,3,gradient_boosting
65,20,T,2.0753032714537767e-06,2.0753032714537767e-06,2.0753032714537767e-06,3,gradient_boosting
65,30,RH,0.3687405657756682,0.37092662468513404,0.40076327145586177,3,gradient_boosting
65,30,T,2.0753032714537767e-06,2.0753032714537767e-06,2.0753032714537767e-06,3,gradient_boosting
65,40,RH,1.5039778558114634,2.2483693282900665,3.867538606701231,3,gradient_boosting
65,40,T,2.0753032714537767e-06,2.0753032714537767e-06,2.0753032714537767e-06,3,gradient_boosting
65,50,RH,0.4767841758315967,0.48758644252718286,0.6127382941694677,3,gradient_boosting
65,50,T,2.0753032714537767e-06,2.0753032714537767e-06,2.0753032714537767e-06,3,gradient_boosting
65,60,RH,0.6986361260612858,1.0876914213595235,1.8711274794526886,3,gradient_boosting
65,60,T,2.0753032714537767e-06,2.0753032714537767e-06,2.0753032714537767e-06,3,gradient_boosting
65,70,RH,0.4178730090568763,0.46848412928691435,0.688329455944185,3,gradient_boosting
65,70,T,2.0753032714537767e-06,2.0753032714537767e-06,2.0753032714537767e-06,3,gradient_boosting
65,80,RH,1.0027357288442669,1.5596537592268858,2.688847778969759,3,gradient_boosting
65,80,T,2.0753032714537767e-06,2.0753032714537767e-06,2.0753032714537767e-06,3,gradient_boosting
75,20,RH,0.1390925239030724,0.1446841124610304,0.19136232993319524,3,gradient_boosting
75,20,T,4.150606613961827e-06,4.150606613961827e-06,4.150606613961827e-06,3,gradient_boosting
75,30,RH,1.6246454492784501,1.7658699128692164,2.285526889554639,3,gradient_boosting
75,30,T,4.150606613961827e-06,4.150606613961827e-06,4.150606613961827e-06,3,gradient_boosting
75,40,RH,0.27790506916169494,0.30580950001656276,0.44517158281775693,3,gradient_boosting
75,40,T,4.150606618698778e-06,4.150606618698778e-06,4.150606628172682e-06,3,gradient_boosting
75,50,RH,0.5302810286088047,0.5730463756259112,0.7103792989643196,3,gradient_boosting
75,50,T,4.15060662343573e-06,4.15060662343573e-06,4.150606628172682e-06,3,gradient_boosting
75,60,RH,0.4946706012549266,0.4947766093680731,0.5056182404477525,3,gradient_boosting
75,60,T,4.150606613961827e-06,4.150606613961827e-06,4.150606613961827e-06,3,gradient_boosting
75,70,RH,1.2510763273044319,1.272178760679852,1.5649893074721035,3,gradient_boosting
75,70,T,4.150606618698778e-06,4.150606618698778e-06,4.150606628172682e-06,3,gradient_boosting
75,80,RH,1.0790797497132445,1.1326113961356516,1.4569026399103109,3,gradient_boosting
75,80,T,4.150606618698778e-06,4.150606618698778e-06,4.150606628172682e-06,3,gradient_boosting
